player_id,player_name,primary_role,primary_role_minutes,primary_role_observations,classified_role_minutes,primary_role_share,primary_role_eligible
2,M. Hitz,GK,0.0,1,0.0,,False
5,M. Akanji,RCB,1080.0,12,1770.0,0.6101694915254238,True
6,L. Balerdi,RCB,0.0,10,0.0,,False
8,R. Guerreiro,AM,0.0,6,0.0,,False
9,A. Hakimi,RB,3997.0,45,4094.0,0.9763067904250122,True
13,D. Zagadou,LCB,0.0,1,0.0,,False
14,M. Dahoud,DM,0.0,5,0.0,,False
15,T. Delaney,CM,0.0,1,0.0,,False
16,M. Gotze,AM,0.0,7,0.0,,False
17,C. Pulisic,ST,744.0,10,789.0,0.9429657794676806,False
18,J. Sancho,RW,0.0,9,0.0,,False
19,J. Weigl,CM,0.0,1,0.0,,False
20,A. Witsel,DM,1878.0,23,2058.0,0.9125364431486881,True
22,J. Bruun Larsen,RW,0.0,4,0.0,,False
23,S. Gomez,LB,0.0,11,0.0,,False
26,M. Wolf,RB,0.0,4,0.0,,False
29,J. Oblak,GK,0.0,40,0.0,,False
30,S. Arias,RB,177.0,2,177.0,1.0,False
31,J. M. Gimenez,RCB,740.0,9,1040.0,0.7115384615384616,False
33,L. Hernandez,LB,1749.0,21,1804.0,0.9695121951219512,True
39,S. Savic,RCB,0.0,2,0.0,,False
44,Rodri,DM,2278.0,29,2278.0,1.0,True
45,T. Lemar,AM,0.0,7,0.0,,False
49,T. Partey,CM,891.0,12,981.0,0.908256880733945,False
50,Koke,CM,0.0,27,0.0,,False
52,S. Camello,LW,0.0,1,0.0,,False
56,A. Griezmann,ST,0.0,26,0.0,,False
67,S. Denswil,LCB,0.0,2,0.0,,False
68,C. Mata,RCB,0.0,8,0.0,,False
69,B. Mechele,LCB,1985.0,22,2195.0,0.9043280182232346,True
74,S. Amrabat,DM,820.0,10,1000.0,0.82,False
78,H. Vanaken,AM,810.0,9,1737.0,0.46632124352331605,False
81,K. Diatta,RB,1384.0,16,1474.0,0.9389416553595658,True
83,A. Danjuma,LW,0.0,2,0.0,,False
85,C. Ngonge,ST,0.0,1,0.0,,False
86,L. Openda,ST,0.0,7,0.0,,False
95,B. Badiashile,LCB,0.0,9,0.0,,False
98,B. Henrichs,RB,0.0,1,0.0,,False
102,D. Sidibe,RB,0.0,3,0.0,,False
105,F. Ballo-Toure,LB,0.0,5,0.0,,False
107,S. Diop,LW,0.0,3,0.0,,False
109,A. Golovin,AM,0.0,13,0.0,,False
110,H. Massengo,CM,0.0,19,0.0,,False
112,K. N'Doram,CM,0.0,1,0.0,,False
116,K. Thuram,CM,0.0,15,0.0,,False
118,G. Martins,RW,0.0,6,0.0,,False
120,W. Geubbels,ST,0.0,6,0.0,,False
125,J. Ezkieta,GK,0.0,1,0.0,,False
126,I. Pena,GK,0.0,3,0.0,,False
127,M. ter Stegen,GK,0.0,1,0.0,,False
128,Jordi Alba,LB,0.0,1,0.0,,False
130,N. Semedo,RB,1874.0,23,2020.0,0.9277227722772278,True
131,J. Cuenca,LCB,0.0,10,0.0,,False
133,C. Lenglet,LCB,0.0,15,0.0,,False
134,J. Miranda,LB,0.0,5,0.0,,False
137,S. Roberto,CM,0.0,1,0.0,,False
138,J. Todibo,LCB,0.0,10,0.0,,False
143,C. Alena,LW,0.0,4,0.0,,False
144,Sergio Busquets,CM,0.0,2,0.0,,False
153,O. Dembele,ST,1554.0,22,2510.0,0.6191235059760957,True
154,L. Messi,ST,650.0,8,825.0,0.7878787878787878,False
156,Malcom,RW,0.0,25,0.0,,False
157,L. Suárez,ST,0.0,2,0.0,,False
158,P. Gazzaniga,GK,0.0,25,0.0,,False
159,H. Lloris,GK,0.0,1,0.0,,False
164,B. Davies,LB,0.0,3,0.0,,False
166,J. Foyth,RCB,0.0,17,0.0,,False
168,D. Sanchez,RCB,3553.0,42,4003.0,0.8875843117661754,True
169,K. Trippier,RB,0.0,30,0.0,,False
171,K. Walker-Peters,RB,0.0,12,0.0,,False
174,C. Eriksen,CM,0.0,6,0.0,,False
175,E. Dier,RCB,0.0,7,0.0,,False
