player_id,player_name,world_cup_team,squad_position,reported_minutes,benchmark_precheck,window,expected_official_fixtures,processed_fixture_endpoints,fixture_endpoint_coverage,missing_fixture_endpoints,detailed_appearance_fixtures,detailed_minutes,aggregate_reported_minutes,minute_reconciliation_ratio_raw,minute_reconciliation_ratio_clipped,coverage_pass_80pct,denominator_note,original_coverage_pass_80pct,exact_detailed_appearance_fixtures,exact_detailed_minutes,known_startXI_fixtures,startXI_with_detailed_row,known_missing_startXI_fixtures,known_missing_minutes_upper_bound,known_minute_coverage_lower_bound,coverage_definition_version,pass_changed_false_to_true,pass_changed_true_to_false
5,M. Akanji,Switzerland,Defender,4981.0,True,annual_current,98,98,1.0,0,58,4307.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,58.0,4307.0,46.0,46.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
9,A. Hakimi,Morocco,Defender,4466.0,True,annual_current,65,65,1.0,0,46,3641.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,46.0,3641.0,39.0,39.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
17,C. Pulisic,USA,Midfielder,2607.0,True,annual_current,47,47,1.0,0,39,2030.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,39.0,2030.0,23.0,23.0,0.0,0.0,1.0,exact_window_known_minutes_v2,True,False
20,A. Witsel,Belgium,Midfielder,2678.0,True,annual_current,44,44,1.0,0,39,2564.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,39.0,2564.0,30.0,30.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
30,S. Arias,Colombia,Defender,4115.0,True,annual_current,54,54,1.0,0,50,2709.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,50.0,2709.0,28.0,28.0,0.0,0.0,1.0,exact_window_known_minutes_v2,True,False
31,J. Giménez,Uruguay,Defender,2569.0,True,annual_current,66,66,1.0,0,38,1537.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,38.0,1537.0,16.0,16.0,0.0,0.0,1.0,exact_window_known_minutes_v2,True,False
33,L. Hernández,France,Defender,2291.0,True,annual_current,63,63,1.0,0,60,2084.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,60.0,2084.0,21.0,21.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
44,Rodri,Spain,Midfielder,3076.0,True,annual_current,67,67,1.0,0,42,2811.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,42.0,2811.0,33.0,33.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
49,T. Partey,Ghana,Midfielder,2722.0,True,annual_current,53,53,1.0,0,41,1602.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,41.0,1602.0,16.0,16.0,0.0,0.0,1.0,exact_window_known_minutes_v2,True,False
69,B. Mechele,Belgium,Defender,5448.0,True,annual_current,60,60,1.0,0,60,5270.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,60.0,5270.0,59.0,59.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
74,S. Amrabat,Morocco,Midfielder,2721.0,True,annual_current,101,101,1.0,0,45,2369.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,45.0,2369.0,27.0,27.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
78,H. Vanaken,Belgium,Midfielder,5007.0,True,annual_current,60,60,1.0,0,59,4957.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,59.0,4957.0,55.0,55.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
81,K. Diatta,Senegal,Defender,2517.0,True,annual_current,58,58,1.0,0,33,2180.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,33.0,2180.0,22.0,22.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
130,Nélson Semedo,Portugal,Defender,3235.0,True,annual_current,58,58,1.0,0,45,3145.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,45.0,3145.0,37.0,37.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
153,O. Dembélé,France,Midfielder,3192.0,True,annual_current,63,63,1.0,0,49,2764.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,49.0,2764.0,32.0,32.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
154,L. Messi,Argentina,Attacker,7195.0,True,annual_current,52,52,1.0,0,44,3834.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,44.0,3834.0,42.0,42.0,0.0,0.0,1.0,exact_window_known_minutes_v2,True,False
168,D. Sánchez,Colombia,Defender,5466.0,True,annual_current,60,60,1.0,0,53,4228.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,53.0,4228.0,49.0,49.0,0.0,0.0,1.0,exact_window_known_minutes_v2,True,False
184,H. Kane,England,Attacker,5228.0,True,annual_current,62,62,1.0,0,60,4702.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,60.0,4702.0,51.0,51.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
186,Son Heung-Min,South Korea,Attacker,4495.0,True,annual_current,43,43,1.0,0,37,2965.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,37.0,2965.0,34.0,34.0,0.0,0.0,1.0,exact_window_known_minutes_v2,True,False
207,I. Perisic,Croatia,Defender,3578.0,True,annual_current,50,50,1.0,0,47,3330.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,47.0,3330.0,40.0,40.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
217,Lautaro Martínez,Argentina,Attacker,4844.0,True,annual_current,63,63,1.0,0,55,3169.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,55.0,3169.0,40.0,40.0,0.0,0.0,1.0,exact_window_known_minutes_v2,True,False
221,E. Room,Curaçao,Goalkeeper,1294.0,False,annual_current,45,45,1.0,0,9,821.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,9.0,821.0,9.0,9.0,0.0,0.0,1.0,exact_window_known_minutes_v2,True,False
225,A. Behich,Australia,Midfielder,4313.0,True,annual_current,41,41,1.0,0,38,3289.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,38.0,3289.0,36.0,36.0,0.0,0.0,1.0,exact_window_known_minutes_v2,True,False
226,D. Dumfries,Netherlands,Midfielder,2653.0,True,annual_current,57,57,1.0,0,34,2172.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,34.0,2172.0,24.0,24.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
228,A. Obispo,Curaçao,Defender,2132.0,True,annual_current,55,55,1.0,0,52,2031.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,52.0,2031.0,22.0,22.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
