player_id,player_name,world_cup_team,squad_position,reported_minutes,benchmark_precheck,window,expected_official_fixtures,processed_fixture_endpoints,fixture_endpoint_coverage,missing_fixture_endpoints,detailed_appearance_fixtures,detailed_minutes,aggregate_reported_minutes,minute_reconciliation_ratio_raw,minute_reconciliation_ratio_clipped,coverage_pass_80pct,denominator_note,candidate_type
5,M. Akanji,Switzerland,Defender,4981.0,True,annual_current,98,98,1.0,0,58,4307.0,4981.0,0.8646858060630396,0.8646858060630396,True,provider aggregate minutes plus exact fixture inventory,benchmark
5,M. Akanji,Switzerland,Defender,4981.0,True,pre_world_cup,96,96,1.0,0,56,3954.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
9,A. Hakimi,Morocco,Defender,4466.0,True,annual_current,65,65,1.0,0,46,3641.0,4466.0,0.8152709359605911,0.8152709359605911,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
9,A. Hakimi,Morocco,Defender,4466.0,True,pre_world_cup,66,66,1.0,0,47,3664.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
17,C. Pulisic,USA,Midfielder,2607.0,True,annual_current,47,47,1.0,0,39,2030.0,2607.0,0.7786728039892596,0.7786728039892596,False,provider aggregate minutes plus exact fixture inventory,benchmark
17,C. Pulisic,USA,Midfielder,2607.0,True,pre_world_cup,42,42,1.0,0,35,1806.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
20,A. Witsel,Belgium,Midfielder,2678.0,True,annual_current,44,30,0.6818181818181818,14,28,1699.0,2678.0,0.6344286781179985,0.6344286781179985,False,provider aggregate minutes plus exact fixture inventory,benchmark
20,A. Witsel,Belgium,Midfielder,2678.0,True,pre_world_cup,38,24,0.631578947368421,14,22,1668.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
30,S. Arias,Colombia,Defender,4115.0,True,annual_current,54,8,0.1481481481481481,46,8,177.0,4115.0,0.0430133657351154,0.0430133657351154,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
30,S. Arias,Colombia,Defender,4115.0,True,pre_world_cup,53,4,0.0754716981132075,49,3,90.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
31,J. Giménez,Uruguay,Defender,2569.0,True,annual_current,66,66,1.0,0,38,1537.0,2569.0,0.5982872713117945,0.5982872713117945,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
31,J. Giménez,Uruguay,Defender,2569.0,True,pre_world_cup,63,63,1.0,0,35,1537.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
33,L. Hernández,France,Defender,2291.0,True,annual_current,63,63,1.0,0,60,2084.0,2291.0,0.909646442601484,0.909646442601484,True,provider aggregate minutes plus exact fixture inventory,benchmark
33,L. Hernández,France,Defender,2291.0,True,pre_world_cup,63,63,1.0,0,58,2182.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
44,Rodri,Spain,Midfielder,3076.0,True,annual_current,67,67,1.0,0,42,2811.0,3076.0,0.913849154746424,0.913849154746424,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
44,Rodri,Spain,Midfielder,3076.0,True,pre_world_cup,64,64,1.0,0,39,2356.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
49,T. Partey,Ghana,Midfielder,2722.0,True,annual_current,53,53,1.0,0,41,1602.0,2722.0,0.588537839823659,0.588537839823659,False,provider aggregate minutes plus exact fixture inventory,benchmark
49,T. Partey,Ghana,Midfielder,2722.0,True,pre_world_cup,49,49,1.0,0,38,1332.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
69,B. Mechele,Belgium,Defender,5448.0,True,annual_current,60,38,0.6333333333333333,22,38,3403.0,5448.0,0.624632892804699,0.624632892804699,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
69,B. Mechele,Belgium,Defender,5448.0,True,pre_world_cup,54,32,0.5925925925925926,22,32,2833.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
74,S. Amrabat,Morocco,Midfielder,2721.0,True,annual_current,101,98,0.9702970297029704,3,45,2369.0,2721.0,0.870635795663359,0.870635795663359,True,provider aggregate minutes plus exact fixture inventory,benchmark
74,S. Amrabat,Morocco,Midfielder,2721.0,True,pre_world_cup,95,92,0.968421052631579,3,39,2224.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
78,H. Vanaken,Belgium,Midfielder,5007.0,True,annual_current,60,38,0.6333333333333333,22,37,3022.0,5007.0,0.603555022967845,0.603555022967845,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
78,H. Vanaken,Belgium,Midfielder,5007.0,True,pre_world_cup,54,32,0.5925925925925926,22,31,2698.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
81,K. Diatta,Senegal,Defender,2517.0,True,annual_current,58,58,1.0,0,33,2180.0,2517.0,0.8661104489471593,0.8661104489471593,True,provider aggregate minutes plus exact fixture inventory,benchmark
81,K. Diatta,Senegal,Defender,2517.0,True,pre_world_cup,54,54,1.0,0,29,1790.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
130,Nélson Semedo,Portugal,Defender,3235.0,True,annual_current,58,53,0.913793103448276,5,43,2935.0,3235.0,0.9072642967542504,0.9072642967542504,True,provider aggregate minutes plus exact fixture inventory,benchmark
130,Nélson Semedo,Portugal,Defender,3235.0,True,pre_world_cup,53,48,0.9056603773584906,5,38,2811.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
153,O. Dembélé,France,Midfielder,3192.0,True,annual_current,63,63,1.0,0,49,2764.0,3192.0,0.8659147869674185,0.8659147869674185,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
153,O. Dembélé,France,Midfielder,3192.0,True,pre_world_cup,63,63,1.0,0,46,2409.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
154,L. Messi,Argentina,Attacker,7195.0,True,annual_current,52,11,0.2115384615384615,41,10,899.0,7195.0,0.1249478804725503,0.1249478804725503,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
154,L. Messi,Argentina,Attacker,7195.0,True,pre_world_cup,54,6,0.1111111111111111,48,5,447.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
168,D. Sánchez,Colombia,Defender,5466.0,True,annual_current,60,60,1.0,0,53,4228.0,5466.0,0.7735089645078668,0.7735089645078668,False,provider aggregate minutes plus exact fixture inventory,benchmark
168,D. Sánchez,Colombia,Defender,5466.0,True,pre_world_cup,56,56,1.0,0,49,3844.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
184,H. Kane,England,Attacker,5228.0,True,annual_current,62,62,1.0,0,60,4702.0,5228.0,0.8993879112471308,0.8993879112471308,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
184,H. Kane,England,Attacker,5228.0,True,pre_world_cup,60,60,1.0,0,58,4423.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
186,Son Heung-Min,South Korea,Attacker,4495.0,True,annual_current,43,5,0.1162790697674418,38,5,380.0,4495.0,0.0845383759733036,0.0845383759733036,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
186,Son Heung-Min,South Korea,Attacker,4495.0,True,pre_world_cup,44,2,0.0454545454545454,42,2,209.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
207,I. Perisic,Croatia,Defender,3578.0,True,annual_current,50,50,1.0,0,47,3330.0,3578.0,0.9306875349357184,0.9306875349357184,True,provider aggregate minutes plus exact fixture inventory,benchmark
207,I. Perisic,Croatia,Defender,3578.0,True,pre_world_cup,46,46,1.0,0,43,2970.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
217,Lautaro Martínez,Argentina,Attacker,4844.0,True,annual_current,63,63,1.0,0,55,3169.0,4844.0,0.6542113955408753,0.6542113955408753,False,provider aggregate minutes plus exact fixture inventory,benchmark
217,Lautaro Martínez,Argentina,Attacker,4844.0,True,pre_world_cup,61,57,0.9344262295081968,4,49,2858.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
225,A. Behich,Australia,Midfielder,4313.0,True,annual_current,41,4,0.0975609756097561,37,4,223.0,4313.0,0.05170415024345,0.05170415024345,False,provider aggregate minutes plus exact fixture inventory,benchmark
225,A. Behich,Australia,Midfielder,4313.0,True,pre_world_cup,37,0,0.0,37,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
226,D. Dumfries,Netherlands,Midfielder,2653.0,True,annual_current,57,57,1.0,0,34,2172.0,2653.0,0.8186958160572936,0.8186958160572936,True,provider aggregate minutes plus exact fixture inventory,benchmark
226,D. Dumfries,Netherlands,Midfielder,2653.0,True,pre_world_cup,57,53,0.9298245614035088,4,30,1782.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
228,A. Obispo,Curaçao,Defender,2132.0,True,annual_current,55,55,1.0,0,52,2031.0,2132.0,0.952626641651032,0.952626641651032,True,provider aggregate minutes plus exact fixture inventory,benchmark
228,A. Obispo,Curaçao,Defender,2132.0,True,pre_world_cup,52,52,1.0,0,49,1761.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
241,M. Sadílek,Czech Republic,Midfielder,2929.0,True,annual_current,45,45,1.0,0,42,2792.0,2929.0,0.9532263571184704,0.9532263571184704,True,provider aggregate minutes plus exact fixture inventory,benchmark
241,M. Sadílek,Czech Republic,Midfielder,2929.0,True,pre_world_cup,42,42,1.0,0,39,2609.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
242,R. Thomas,New Zealand,Midfielder,2532.0,True,annual_current,39,9,0.2307692307692307,30,8,455.0,2532.0,0.1796998420221169,0.1796998420221169,False,provider aggregate minutes plus exact fixture inventory,benchmark
242,R. Thomas,New Zealand,Midfielder,2532.0,True,pre_world_cup,36,6,0.1666666666666666,30,5,374.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
247,C. Gakpo,Netherlands,Attacker,4345.0,True,annual_current,59,57,0.9661016949152542,2,54,3808.0,4345.0,0.876409666283084,0.876409666283084,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
247,C. Gakpo,Netherlands,Attacker,4345.0,True,pre_world_cup,55,53,0.9636363636363636,2,50,3437.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
249,D. Malen,Netherlands,Attacker,3344.0,True,annual_current,108,106,0.9814814814814816,2,52,2949.0,3344.0,0.881877990430622,0.881877990430622,True,provider aggregate minutes plus exact fixture inventory,benchmark
249,D. Malen,Netherlands,Attacker,3344.0,True,pre_world_cup,104,102,0.9807692307692308,2,48,2762.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
257,Marquinhos,Brazil,Defender,5209.0,True,annual_current,63,63,1.0,0,56,3252.0,5209.0,0.6243040890765982,0.6243040890765982,False,provider aggregate minutes plus exact fixture inventory,benchmark
257,Marquinhos,Brazil,Defender,5209.0,True,pre_world_cup,66,66,1.0,0,59,3392.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
264,T. Meunier,Belgium,Defender,3124.0,True,annual_current,54,54,1.0,0,41,2744.0,3124.0,0.8783610755441741,0.8783610755441741,True,provider aggregate minutes plus exact fixture inventory,benchmark
264,T. Meunier,Belgium,Defender,3124.0,True,pre_world_cup,48,48,1.0,0,35,2554.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
271,L. Paredes,Argentina,Midfielder,4285.0,True,annual_current,50,10,0.2,40,10,606.0,4285.0,0.1414235705950992,0.1414235705950992,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
271,L. Paredes,Argentina,Midfielder,4285.0,True,pre_world_cup,45,4,0.0888888888888888,41,4,304.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
272,A. Rabiot,France,Midfielder,3658.0,True,annual_current,83,83,1.0,0,40,3405.0,3658.0,0.9308365226899944,0.9308365226899944,True,provider aggregate minutes plus exact fixture inventory,benchmark
272,A. Rabiot,France,Midfielder,3658.0,True,pre_world_cup,76,76,1.0,0,33,2910.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
276,Neymar,Brazil,Attacker,3682.0,True,annual_current,68,11,0.1617647058823529,57,4,127.0,3682.0,0.034492123845736,0.034492123845736,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
276,Neymar,Brazil,Attacker,3682.0,True,pre_world_cup,65,7,0.1076923076923077,58,1,90.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
278,Kylian Mbappé,France,Attacker,4582.0,True,annual_current,63,55,0.873015873015873,8,47,3698.0,4582.0,0.8070711479703186,0.8070711479703186,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
278,Kylian Mbappé,France,Attacker,4582.0,True,pre_world_cup,62,54,0.8709677419354839,8,43,3225.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
280,Alisson Becker,Brazil,Goalkeeper,4566.0,True,annual_current,62,60,0.967741935483871,2,41,3656.0,4566.0,0.8007008322382829,0.8007008322382829,True,provider aggregate minutes plus exact fixture inventory,benchmark
280,Alisson Becker,Brazil,Goalkeeper,4566.0,True,pre_world_cup,58,56,0.9655172413793104,2,37,3301.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
289,A. Robertson,Scotland,Defender,2766.0,True,annual_current,60,57,0.95,3,57,1978.0,2766.0,0.7151120751988431,0.7151120751988431,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
289,A. Robertson,Scotland,Defender,2766.0,True,pre_world_cup,57,54,0.9473684210526316,3,54,1753.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
290,V. van Dijk,Netherlands,Defender,5711.0,True,annual_current,59,57,0.9661016949152542,2,57,5151.0,5711.0,0.9019436175801084,0.9019436175801084,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
290,V. van Dijk,Netherlands,Defender,5711.0,True,pre_world_cup,55,53,0.9636363636363636,2,53,4761.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
292,J. Henderson,England,Midfielder,2262.0,True,annual_current,48,46,0.9583333333333334,2,41,2061.0,2262.0,0.9111405835543768,0.9111405835543768,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
292,J. Henderson,England,Midfielder,2262.0,True,pre_world_cup,41,39,0.951219512195122,2,34,2049.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
299,Fabinho,Brazil,Midfielder,5291.0,True,annual_current,49,23,0.4693877551020408,26,20,1385.0,5291.0,0.2617652617652617,0.2617652617652617,False,provider aggregate minutes plus exact fixture inventory,benchmark
299,Fabinho,Brazil,Midfielder,5291.0,True,pre_world_cup,44,18,0.4090909090909091,26,15,1307.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
304,S. Mané,Senegal,Midfielder,4360.0,True,annual_current,56,56,1.0,0,41,3389.0,4360.0,0.7772935779816513,0.7772935779816513,False,provider aggregate minutes plus exact fixture inventory,benchmark
304,S. Mané,Senegal,Midfielder,4360.0,True,pre_world_cup,52,52,1.0,0,37,3026.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
306,Mohamed Salah,Egypt,Attacker,4285.0,True,annual_current,67,65,0.9701492537313432,2,55,4055.0,4285.0,0.9463243873978996,0.9463243873978996,True,provider aggregate minutes plus exact fixture inventory,benchmark
306,Mohamed Salah,Egypt,Attacker,4285.0,True,pre_world_cup,62,60,0.967741935483871,2,50,3627.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
313,D. Ospina,Colombia,Goalkeeper,4820.0,True,annual_current,59,7,0.1186440677966101,52,7,0.0,4820.0,0.0,0.0,False,provider aggregate minutes plus exact fixture inventory,benchmark
313,D. Ospina,Colombia,Goalkeeper,4820.0,True,pre_world_cup,59,3,0.0508474576271186,56,3,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
318,K. Koulibaly,Senegal,Defender,3136.0,True,annual_current,54,54,1.0,0,32,2476.0,3136.0,0.7895408163265306,0.7895408163265306,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
318,K. Koulibaly,Senegal,Defender,3136.0,True,pre_world_cup,55,55,1.0,0,33,2794.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
328,Fabián Ruiz,Spain,Midfielder,2715.0,True,annual_current,63,63,1.0,0,41,2398.0,2715.0,0.8832412523020258,0.8832412523020258,True,provider aggregate minutes plus exact fixture inventory,benchmark
328,Fabián Ruiz,Spain,Midfielder,2715.0,True,pre_world_cup,63,63,1.0,0,41,2590.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
369,Diogo Costa,Portugal,Goalkeeper,7705.0,True,annual_current,57,24,0.4210526315789473,33,24,2183.0,7705.0,0.2833225178455548,0.2833225178455548,False,provider aggregate minutes plus exact fixture inventory,benchmark
369,Diogo Costa,Portugal,Goalkeeper,7705.0,True,pre_world_cup,52,19,0.3653846153846153,33,19,1733.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
375,C. Mbemba,Congo DR,Defender,2621.0,True,annual_current,57,57,1.0,0,51,2531.0,2621.0,0.9656619610835558,0.9656619610835558,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
375,C. Mbemba,Congo DR,Defender,2621.0,True,pre_world_cup,53,53,1.0,0,47,2171.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
399,A. Nübel,Germany,Goalkeeper,4641.0,True,annual_current,56,56,1.0,0,56,4476.0,4641.0,0.964447317388494,0.964447317388494,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
399,A. Nübel,Germany,Goalkeeper,4641.0,True,pre_world_cup,52,52,1.0,0,52,4476.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
409,N. Bentaleb,Algeria,Midfielder,2702.0,True,annual_current,52,52,1.0,0,44,2303.0,2702.0,0.8523316062176166,0.8523316062176166,True,provider aggregate minutes plus exact fixture inventory,benchmark
