player_id,player_name,world_cup_team,squad_position,reported_minutes,benchmark_precheck,window,expected_official_fixtures,processed_fixture_endpoints,fixture_endpoint_coverage,missing_fixture_endpoints,detailed_appearance_fixtures,detailed_minutes,aggregate_reported_minutes,minute_reconciliation_ratio_raw,minute_reconciliation_ratio_clipped,coverage_pass_80pct,denominator_note
5,M. Akanji,Switzerland,Defender,4981.0,True,annual_current,98,98,1.0,0,58,4307.0,4981.0,0.8646858060630396,0.8646858060630396,True,provider aggregate minutes plus exact fixture inventory
5,M. Akanji,Switzerland,Defender,4981.0,True,pre_world_cup,96,96,1.0,0,56,3954.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
9,A. Hakimi,Morocco,Defender,4466.0,True,annual_current,65,65,1.0,0,46,3641.0,4466.0,0.8152709359605911,0.8152709359605911,True,provider aggregate minutes plus exact fixture inventory
9,A. Hakimi,Morocco,Defender,4466.0,True,pre_world_cup,66,66,1.0,0,47,3664.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
17,C. Pulisic,USA,Midfielder,2607.0,True,annual_current,47,47,1.0,0,39,2030.0,2607.0,0.7786728039892596,0.7786728039892596,False,provider aggregate minutes plus exact fixture inventory
17,C. Pulisic,USA,Midfielder,2607.0,True,pre_world_cup,42,42,1.0,0,35,1806.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
20,A. Witsel,Belgium,Midfielder,2678.0,True,annual_current,44,30,0.6818181818181818,14,28,1699.0,2678.0,0.6344286781179985,0.6344286781179985,False,provider aggregate minutes plus exact fixture inventory
20,A. Witsel,Belgium,Midfielder,2678.0,True,pre_world_cup,38,24,0.631578947368421,14,22,1668.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
30,S. Arias,Colombia,Defender,4115.0,True,annual_current,54,8,0.1481481481481481,46,8,177.0,4115.0,0.0430133657351154,0.0430133657351154,False,provider aggregate minutes plus exact fixture inventory
30,S. Arias,Colombia,Defender,4115.0,True,pre_world_cup,53,4,0.0754716981132075,49,3,90.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
31,J. Giménez,Uruguay,Defender,2569.0,True,annual_current,66,66,1.0,0,38,1537.0,2569.0,0.5982872713117945,0.5982872713117945,False,provider aggregate minutes plus exact fixture inventory
31,J. Giménez,Uruguay,Defender,2569.0,True,pre_world_cup,63,63,1.0,0,35,1537.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
33,L. Hernández,France,Defender,2291.0,True,annual_current,63,63,1.0,0,60,2084.0,2291.0,0.909646442601484,0.909646442601484,True,provider aggregate minutes plus exact fixture inventory
33,L. Hernández,France,Defender,2291.0,True,pre_world_cup,63,63,1.0,0,58,2182.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
44,Rodri,Spain,Midfielder,3076.0,True,annual_current,67,67,1.0,0,42,2811.0,3076.0,0.913849154746424,0.913849154746424,True,provider aggregate minutes plus exact fixture inventory
44,Rodri,Spain,Midfielder,3076.0,True,pre_world_cup,64,64,1.0,0,39,2356.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
49,T. Partey,Ghana,Midfielder,2722.0,True,annual_current,53,53,1.0,0,41,1602.0,2722.0,0.588537839823659,0.588537839823659,False,provider aggregate minutes plus exact fixture inventory
49,T. Partey,Ghana,Midfielder,2722.0,True,pre_world_cup,49,49,1.0,0,38,1332.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
69,B. Mechele,Belgium,Defender,5448.0,True,annual_current,60,38,0.6333333333333333,22,38,3403.0,5448.0,0.624632892804699,0.624632892804699,False,provider aggregate minutes plus exact fixture inventory
69,B. Mechele,Belgium,Defender,5448.0,True,pre_world_cup,54,32,0.5925925925925926,22,32,2833.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
74,S. Amrabat,Morocco,Midfielder,2721.0,True,annual_current,101,98,0.9702970297029704,3,45,2369.0,2721.0,0.870635795663359,0.870635795663359,True,provider aggregate minutes plus exact fixture inventory
74,S. Amrabat,Morocco,Midfielder,2721.0,True,pre_world_cup,95,92,0.968421052631579,3,39,2224.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
78,H. Vanaken,Belgium,Midfielder,5007.0,True,annual_current,60,38,0.6333333333333333,22,37,3022.0,5007.0,0.603555022967845,0.603555022967845,False,provider aggregate minutes plus exact fixture inventory
78,H. Vanaken,Belgium,Midfielder,5007.0,True,pre_world_cup,54,32,0.5925925925925926,22,31,2698.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
81,K. Diatta,Senegal,Defender,2517.0,True,annual_current,58,58,1.0,0,33,2180.0,2517.0,0.8661104489471593,0.8661104489471593,True,provider aggregate minutes plus exact fixture inventory
81,K. Diatta,Senegal,Defender,2517.0,True,pre_world_cup,54,54,1.0,0,29,1790.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
130,Nélson Semedo,Portugal,Defender,3235.0,True,annual_current,58,53,0.913793103448276,5,43,2935.0,3235.0,0.9072642967542504,0.9072642967542504,True,provider aggregate minutes plus exact fixture inventory
130,Nélson Semedo,Portugal,Defender,3235.0,True,pre_world_cup,53,48,0.9056603773584906,5,38,2811.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
153,O. Dembélé,France,Midfielder,3192.0,True,annual_current,63,63,1.0,0,49,2764.0,3192.0,0.8659147869674185,0.8659147869674185,True,provider aggregate minutes plus exact fixture inventory
153,O. Dembélé,France,Midfielder,3192.0,True,pre_world_cup,63,63,1.0,0,46,2409.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
154,L. Messi,Argentina,Attacker,7195.0,True,annual_current,52,11,0.2115384615384615,41,10,899.0,7195.0,0.1249478804725503,0.1249478804725503,False,provider aggregate minutes plus exact fixture inventory
154,L. Messi,Argentina,Attacker,7195.0,True,pre_world_cup,54,6,0.1111111111111111,48,5,447.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
168,D. Sánchez,Colombia,Defender,5466.0,True,annual_current,60,60,1.0,0,53,4228.0,5466.0,0.7735089645078668,0.7735089645078668,False,provider aggregate minutes plus exact fixture inventory
168,D. Sánchez,Colombia,Defender,5466.0,True,pre_world_cup,56,56,1.0,0,49,3844.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
184,H. Kane,England,Attacker,5228.0,True,annual_current,62,62,1.0,0,60,4702.0,5228.0,0.8993879112471308,0.8993879112471308,True,provider aggregate minutes plus exact fixture inventory
