player_id,player_name,team_id,team_name,position_group,minutes,shots,shots_on,goals,goals_conceded,assists,saves,passes,key_passes,pass_accuracy_sum,tackles,blocks,interceptions,duels,duels_won,dribbles_attempted,dribbles_completed,fouls_drawn,fouls_committed,yellow_cards,red_cards,provider_rating_mean,shots_p90,goals_p90,goals_conceded_p90,assists_p90,saves_p90,passes_p90,key_passes_p90,tackles_p90,blocks_p90,interceptions_p90,duels_p90,dribbles_completed_p90,fouls_drawn_p90,fouls_committed_p90,cards_p90,shots_on_target_rate,duel_win_rate,dribble_success_rate,pass_accuracy
5,Manuel Akanji,15,Switzerland,CB,600.0,1.0,1.0,0.0,0.0,0.0,0.0,490.0,4.0,45750.0,9.0,0.0,6.0,40.0,23.0,1.0,1.0,4.0,4.0,0.0,0.0,7.033333333333334,0.15,0.0,0.0,0.0,0.0,73.5,0.6,1.3499999999999999,0.0,0.8999999999999999,6.0,0.15,0.6,0.6,0.0,1.0,0.575,1.0,76.25
9,Achraf Hakimi,31,Morocco,FB,570.0,11.0,4.0,1.0,0.0,2.0,0.0,400.0,17.0,34950.0,12.0,1.0,5.0,85.0,42.0,20.0,10.0,16.0,7.0,1.0,0.0,7.083333333333333,1.7368421052631577,0.15789473684210525,0.0,0.3157894736842105,0.0,63.1578947368421,2.6842105263157894,1.894736842105263,0.15789473684210525,0.7894736842105263,13.421052631578947,1.5789473684210527,2.526315789473684,1.1052631578947367,0.15789473684210525,0.36363636363636365,0.49411764705882355,0.5,61.31578947368421
17,Christian Pulišić,2384,USA,ST,147.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,2880.0,1.0,0.0,0.0,20.0,9.0,12.0,4.0,4.0,0.0,0.0,0.0,6.933333333333334,0.0,0.0,0.0,0.0,0.0,26.93877551020408,0.0,0.6122448979591837,0.0,0.0,12.244897959183675,2.4489795918367347,2.4489795918367347,0.0,0.0,0.0,0.45,0.3333333333333333,19.591836734693878
17,Christian Pulišić,2384,USA,W,45.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,2.0,810.0,2.0,0.0,0.0,10.0,7.0,6.0,4.0,1.0,1.0,0.0,0.0,6.933333333333334,0.0,0.0,0.0,2.0,0.0,44.0,4.0,4.0,0.0,0.0,20.0,8.0,2.0,2.0,0.0,0.0,0.7,0.6666666666666666,18.0
30,Santiago Arias,8,Colombia,FB,87.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,5.0,2958.0,3.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,7.3,0.0,0.0,0.0,0.0,0.0,42.41379310344828,5.172413793103448,3.1034482758620694,1.0344827586206897,2.0689655172413794,6.206896551724139,0.0,0.0,1.0344827586206897,0.0,0.0,0.5,0.0,34.0
44,Rodri,9,Spain,CM,177.0,2.0,0.0,0.0,0.0,0.0,0.0,245.0,4.0,20262.0,3.0,0.0,0.0,16.0,11.0,2.0,2.0,1.0,1.0,0.0,0.0,7.7,1.0169491525423728,0.0,0.0,0.0,0.0,124.57627118644068,2.0338983050847457,1.5254237288135593,0.0,0.0,8.135593220338983,1.0169491525423728,0.5084745762711864,0.5084745762711864,0.0,0.0,0.6875,1.0,114.47457627118644
44,Rodri,9,Spain,DM,450.0,1.0,0.0,0.0,0.0,0.0,0.0,461.0,5.0,38430.0,19.0,2.0,2.0,47.0,30.0,1.0,0.0,5.0,8.0,0.0,0.0,7.7,0.2,0.0,0.0,0.0,0.0,92.2,1.0,3.8000000000000003,0.4,0.4,9.4,0.0,1.0,1.6,0.0,0.0,0.6382978723404256,0.0,85.4
49,Thomas Partey,1504,Ghana,DM,270.0,2.0,0.0,0.0,0.0,0.0,0.0,152.0,1.0,12240.0,4.0,1.0,6.0,17.0,11.0,3.0,1.0,5.0,2.0,0.0,0.0,6.733333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,50.666666666666664,0.3333333333333333,1.3333333333333333,0.3333333333333333,2.0,5.666666666666666,0.3333333333333333,1.6666666666666665,0.6666666666666666,0.0,0.0,0.6470588235294118,0.3333333333333333,45.333333333333336
69,Brandon Mechele,1,Belgium,CB,570.0,4.0,1.0,0.0,0.0,0.0,0.0,407.0,2.0,37020.0,7.0,3.0,4.0,43.0,26.0,1.0,1.0,2.0,9.0,1.0,0.0,6.933333333333334,0.631578947368421,0.0,0.0,0.0,0.0,64.26315789473684,0.3157894736842105,1.1052631578947367,0.47368421052631576,0.631578947368421,6.789473684210526,0.15789473684210525,0.3157894736842105,1.4210526315789473,0.15789473684210525,0.25,0.6046511627906976,1.0,64.94736842105263
74,Sofyan Amrabat,31,Morocco,DM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,5760.0,2.0,1.0,2.0,7.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,2.0,1.0,2.0,7.0,0.0,1.0,1.0,0.0,0.0,0.42857142857142855,0.0,64.0
78,Hans Vanaken,1,Belgium,DM,213.0,0.0,0.0,0.0,0.0,1.0,0.0,97.0,7.0,7047.0,1.0,1.0,1.0,12.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,6.566666666666666,0.0,0.0,0.0,0.4225352112676056,0.0,40.985915492957744,2.9577464788732395,0.4225352112676056,0.4225352112676056,0.4225352112676056,5.070422535211268,0.0,1.6901408450704225,0.0,0.0,0.0,0.5833333333333334,0.0,33.08450704225352
